Round,PlayerId,Position:Y,Position:X,Speed,State,Boosting,Boost-Counter,Damage,#Boosts,#Oil,#Lizards,LastCyberTruck:Y,LastCyberTruck:X,#Tweets,#EMPs,Score
1,1,1,1,5,READY,false,0,0,0,0,0,,,0,0,0
2,1,1,7,3,HIT_MUD,false,0,1,0,0,0,,,0,0,-3
3,1,1,13,6,ACCELERATING,false,0,1,0,0,0,,,0,0,-3
4,1,1,21,8,ACCELERATING,false,0,1,0,0,0,,,0,0,-3
5,1,1,30,9,ACCELERATING,false,0,1,0,0,0,,,0,1,1
6,1,1,39,9,NOTHING,false,0,1,0,0,0,,,0,1,1
7,1,1,48,9,NOTHING,false,0,1,1,0,0,,,0,1,5
8,1,1,57,9,NOTHING,false,0,1,1,1,0,,,0,1,9
9,1,1,66,9,NOTHING,false,0,1,1,1,0,,,0,1,9
10,1,1,75,9,NOTHING,false,0,1,2,1,0,,,0,1,13
11,1,1,84,9,NOTHING,false,0,1,2,1,0,,,0,1,13
12,1,2,92,8,HIT_MUD,false,0,2,2,1,0,,,0,1,10
13,1,2,100,8,ACCELERATING,false,0,2,2,1,0,,,0,1,10
14,1,2,108,8,ACCELERATING,false,0,2,2,1,0,,,1,1,14
15,1,3,115,6,HIT_MUD,false,0,3,2,1,0,,,1,1,11
16,1,3,121,6,ACCELERATING,false,0,3,2,1,0,,,1,1,11
17,1,3,127,6,ACCELERATING,false,0,3,2,1,0,,,1,1,11
18,1,3,133,6,ACCELERATING,false,0,3,2,1,0,,,1,2,15
19,1,2,138,3,HIT_MUD,false,0,4,2,1,0,,,1,2,12
20,1,2,141,3,ACCELERATING,false,0,4,2,2,0,,,1,2,16
21,1,2,144,3,ACCELERATING,false,0,4,2,2,1,,,1,2,20
22,1,2,147,3,ACCELERATING,false,0,4,2,2,1,,,1,2,20
23,1,2,150,0,HIT_MUD,false,0,5,2,2,1,,,1,2,17
24,1,2,150,0,ACCELERATING,false,0,5,2,2,1,,,1,2,17
25,1,2,150,0,ACCELERATING,false,0,5,2,2,1,,,1,2,17
